turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Transport,Disposal,Total
72548,3600,11.18464,56.5135,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.061360175245960075,0.00855430029822767,0.008788454557479406,-0.00018751104341049597,0.07851541905825665
72548,3600,11.18464,56.5135,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.05593570506778086,0.0082591016445573,0.008274174848156858,-0.00018303413430320283,0.07228594742619181
72548,3600,11.18464,56.5135,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.005424470178179202,0.0002951986536703687,0.0005142797093225482,-4.47690910729318e-06,0.006229471632064826
72548,3600,11.18464,56.5135,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.14092945857487998,0.019309683319036434,0.020206613821169686,-0.00015590881564623896,0.18028984689943986
72548,3600,11.18464,56.5135,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.5661935507564175e-06,7.163447965212863e-07,1.3522467575349016e-07,-1.4400566639087904e-09,5.416322966367285e-06
72548,3600,11.18464,56.5135,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.4948358073892255e-05,1.4614482792324314e-06,4.852401350003154e-06,-2.152945476099084e-08,2.124067824836685e-05
72548,3600,11.18464,56.5135,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0001288678405775161,1.5490541319218473e-05,5.248610140445162e-05,-2.1111929708471978e-07,0.00019663336400410148
72548,3600,11.18464,56.5135,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,9.277797852459876e-11,6.278984707858513e-12,7.581986241246045e-13,-4.685337592176022e-13,9.934662809736427e-11
72548,3600,11.18464,56.5135,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.463790844999898e-11,4.553666049519764e-12,3.707308207689415e-13,-3.572239821770407e-15,7.955873308046591e-11
72548,3600,11.18464,56.5135,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.8140070074599762e-11,1.725318658338749e-12,3.8746780335566284e-13,-4.649615193958317e-13,1.978789501689834e-11
72548,3600,11.18464,56.5135,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.8363698232367015e-10,2.0514516009836765e-11,8.642582235728788e-12,-1.0323967688643178e-13,4.126908408923493e-10
72548,3600,11.18464,56.5135,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.7090329085444294e-10,1.9805040845674126e-11,8.138105904055606e-12,-9.664350617286833e-14,3.987497940979998e-10
72548,3600,11.18464,56.5135,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.2733691469227255e-11,7.094751641626447e-13,5.044763316731828e-13,-6.59617071356347e-15,1.3941046794349519e-11
72548,3600,11.18464,56.5135,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005946219238644415,0.00021569067319827744,4.897463092597977e-05,-1.7133656516079862e-07,0.0008591158914235379
72548,3600,11.18464,56.5135,EF v3.1 - land use - soil quality index,dimensionless,0.6032393632021817,0.010430978247816034,0.015571428049174146,-0.000270463123399923,0.628971306375772
72548,3600,11.18464,56.5135,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.434141888133291e-07,1.2840222734654023e-08,2.633769114896527e-09,-1.4659378868217024e-11,2.5887352128401147e-07
72548,3600,11.18464,56.5135,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.4255258220654193e-10,2.2265216253422593e-11,3.032455251640835e-11,-2.06772644518152e-13,1.9493557833185472e-10
72548,3600,11.18464,56.5135,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.0673435220494156e-09,8.07906584281349e-11,6.384736228167222e-11,-2.1059080379179006e-11,1.1909224623800437e-09
72548,3600,11.18464,56.5135,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.587007923965978e-05,5.63979909709241e-06,1.5546474383535156e-05,-7.290431269134972e-08,7.6983448407596e-05
72548,3600,11.18464,56.5135,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.0063054295005142,0.0011219625889127716,0.00012242308740842718,-1.2434894153379933e-06,0.0075485716874200606
72549,3600,11.20366,56.51732,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,6.455948031015005e-05,6.806694769688666e-06,1.103042369467888e-05,-5.136209953108099e-08,8.234523667498652e-05
72549,3600,11.20366,56.51732,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.011310658322731877,0.0014188612000248786,0.0015340046232729752,-3.090233647005726e-05,0.014232621809559674
72549,3600,11.20366,56.51732,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.7343163639498263e-05,5.37190488762995e-06,6.173349464484569e-07,-4.83162593315382e-09,2.3327571847643516e-05
72549,3600,11.20366,56.51732,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.011253480187040173,0.0014111895162463813,0.0015308771672122756,-3.0892766381786044e-05,0.014164654104117044
72549,3600,11.20366,56.51732,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.983497205220549e-05,2.29977889086699e-06,2.5101211142510903e-06,-4.738462338062811e-09,4.464013359498551e-05
72549,3600,11.20366,56.51732,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.061337371741912006,0.008553373992307234,0.008790683724799162,-0.00018709048256567505,0.07849433897645272
72549,3600,11.20366,56.51732,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.05591302737598796,0.008258182260509572,0.008276317105441054,-0.00018261714172942365,0.07226490960020916
72549,3600,11.20366,56.51732,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.005424344365924041,0.00029519173179766444,0.000514366619358111,-4.473340836251355e-06,0.006229429376243566
72549,3600,11.20366,56.51732,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.14092222379643043,0.019309361786174057,0.020211319267333702,-0.00015588378582225143,0.18028702106411595
72549,3600,11.20366,56.51732,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.564624599453895e-06,7.162778449324424e-07,1.3524738558476726e-07,-1.4397040354205243e-09,5.414710125935684e-06
72549,3600,11.20366,56.51732,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.494725942312702e-05,1.4613952754426997e-06,4.852609946966941e-06,-2.1506422774802583e-08,2.1239758222761857e-05
72549,3600,11.20366,56.51732,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0001288531089329842,1.5489869043667927e-05,5.248823194669988e-05,-2.1102152593974504e-07,0.00019662018839741225
72549,3600,11.20366,56.51732,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,9.277436621811873e-11,6.2788362034964425e-12,7.583419514809077e-13,-4.650133842000505e-13,9.934653098889604e-11
72549,3600,11.20366,56.51732,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.46344017481501e-11,4.553524648232035e-12,3.708040980695854e-13,-3.5620478424562714e-15,7.955516844660927e-11
72549,3600,11.20366,56.51732,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.8139964469968643e-11,1.7253115552644078e-12,3.875378534113223e-13,-4.614513363575941e-13,1.979136254228678e-11
72549,3600,11.20366,56.51732,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.833769234683215e-10,2.0504131176893495e-11,8.645940187547002e-12,-1.0291947991103889e-13,4.1242407535285097e-10
72549,3600,11.20366,56.51732,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.7065580204311905e-10,1.979515696782334e-11,8.141293702597312e-12,-9.633545986666285e-14,3.9849591725367304e-10
72549,3600,11.20366,56.51732,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.2721121425202542e-11,7.089742090701494e-13,5.046464849496884e-13,-6.5840200443760355e-15,1.3928158099178004e-11
72549,3600,11.20366,56.51732,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.000594590079079012,0.00021568754102525327,4.8980521974821597e-05,-1.7128140148835032e-07,0.0008590868606775985
72549,3600,11.20366,56.51732,EF v3.1 - land use - soil quality index,dimensionless,0.6032328860435724,0.010430685800004004,0.015576168277401815,-0.0002704384665285103,0.6289693016544498
72549,3600,11.20366,56.51732,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.431617641006859e-07,1.2830243406073558e-08,2.634650623076138e-09,-1.465022224638725e-11,2.586120079075892e-07
72549,3600,11.20366,56.51732,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.4252295725700526e-10,2.2264960616431067e-11,3.0331536130656184e-11,-2.0664470807349435e-13,1.94912809296019e-10
72549,3600,11.20366,56.51732,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.0672926289095841e-09,8.078790966143527e-11,6.387782846669034e-11,-2.0907193866731672e-11,1.191051173170978e-09
72549,3600,11.20366,56.51732,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.586575228611591e-05,5.639572781633309e-06,1.554771815638727e-05,-7.286645989417964e-08,7.698017676424231e-05
72549,3600,11.20366,56.51732,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.006305163594758986,0.0011219449506136095,0.0001224472541204014,-1.241009661597247e-06,0.0075483147898313995
72550,3600,11.18538,56.51907,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,6.445018928565644e-05,6.802100333708738e-06,1.1029946271909506e-05,-5.1243537151180406e-08,8.223099235412351e-05
72550,3600,11.18538,56.51907,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.011308525413143772,0.0014187274001667518,0.0015338116098803601,-3.0471266870988243e-05,0.014230593156319896
72550,3600,11.18538,56.51907,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.733796623959589e-05,5.369026892132595e-06,6.172764253343093e-07,-4.781489967214424e-09,2.331948806709558e-05
72550,3600,11.18538,56.51907,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.011251355610952769,0.001411058818824472,0.001530684306429716,-3.0461758784642532e-05,0.014162636977422314
72550,3600,11.18538,56.51907,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.9831835951409507e-05,2.299554450146954e-06,2.510027025309678e-06,-4.726596378496017e-09,4.463669083048764e-05
72550,3600,11.18538,56.51907,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.06121400301371104,0.00854836260532531,0.008789286514878173,-0.00018481521572741568,0.0783668369181871
72550,3600,11.18538,56.51907,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.055790339301860094,0.008253208321396643,0.008274974369476702,-0.00018036117951467212,0.07213816081321876
72550,3600,11.18538,56.51907,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.005423663711850932,0.00029515428392866644,0.0005143121454014703,-4.454036212743573e-06,0.0062286761049683255
72550,3600,11.18538,56.51907,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.14088308308304473,0.019307622268413004,0.02020836996155267,-0.00015574837253024476,0.18024332694048015
72550,3600,11.18538,56.51907,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.5561364510362755e-06,7.159156316362183e-07,1.3523315139010496e-07,-1.437796287907989e-09,5.40584743777469e-06
72550,3600,11.18538,56.51907,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.4941315637147517e-05,1.4611085208230912e-06,4.852479201398989e-06,-2.1381817940475475e-08,2.123352154142912e-05
72550,3600,11.18538,56.51907,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00012877340959176076,1.548623198071933e-05,5.2486896553551104e-05,-2.1049257645089194e-07,0.0001965360455495803
72550,3600,11.18538,56.51907,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,9.275482335946972e-11,6.278032783362301e-12,7.582521159614292e-13,-4.459678819039854e-13,9.934514037688946e-11
72550,3600,11.18538,56.51907,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.461543021875852e-11,4.552759656281829e-12,3.7075816891454405e-13,-3.5069084426874826e-15,7.953544113551221e-11
72550,3600,11.18538,56.51907,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.81393931407112e-11,1.7252731270804717e-12,3.874939470468851e-13,-4.424609734612977e-13,1.980969924137726e-11
72550,3600,11.18538,56.51907,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.819699848603723e-10,2.044794842401089e-11,8.643835471784736e-12,-1.011871894023192e-13,4.109605815667656e-10
72550,3600,11.18538,56.51907,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.6931686834974287e-10,1.974168442090368e-11,8.139295636454356e-12,-9.466890542207108e-14,3.9710317950167885e-10
72550,3600,11.18538,56.51907,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.2653116510629344e-11,7.06264003107215e-13,5.045398353303818e-13,-6.5182839802481346e-15,1.3857402065086693e-11
72550,3600,11.18538,56.51907,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005944177963162388,0.00021567059572589578,4.897682955038408e-05,-1.7098296173547313e-07,0.0008588942386307832
72550,3600,11.18538,56.51907,EF v3.1 - land use - soil quality index,dimensionless,0.6031978441123715,0.01042910363462458,0.015573197170725006,-0.0002703050709389037,0.6289298398467822
72550,3600,11.18538,56.51907,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.417961267977679e-07,1.2776254463291977e-08,2.6340981064646337e-09,-1.4600684211031966e-11,2.5719187868331347e-07
72550,3600,11.18538,56.51907,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.4236268397884352e-10,2.226357760044987e-11,3.032715890198207e-11,-2.0595256197021595e-13,1.9474746791930526e-10
72550,3600,11.18538,56.51907,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.0670172930698832e-09,8.077303862007534e-11,6.385873270138603e-11,-2.008547603634871e-11,1.1915635883549959e-09
72550,3600,11.18538,56.51907,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.5842343131340065e-05,5.6383483974201385e-06,1.5546938577504606e-05,-7.266167332120929e-08,7.69549684329436e-05
72550,3600,11.18538,56.51907,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.006303725023968601,0.0011218495260450604,0.00012243210677393318,-1.2275940012407247e-06,0.007546779062786354
72551,3600,11.21343,56.52192,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,6.450477011232403e-05,6.804394832410874e-06,1.1030938771966492e-05,-5.130274816815669e-08,8.228880096853323e-05
72551,3600,11.21343,56.52192,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.011309590605542374,0.0014187942209043043,0.0015342128597064235,-3.068654653532903e-05,0.014231911139617774
72551,3600,11.21343,56.52192,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.7340561863385746e-05,5.37046418649523e-06,6.173980831454828e-07,-4.806528276439071e-09,2.332361760475002e-05
72551,3600,11.21343,56.52192,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.011252416641533333,0.0014111240901801408,0.0015310852389992546,-3.067700748471736e-05,0.01416394896322801
72551,3600,11.21343,56.52192,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.9833402145657855e-05,2.2996665376682686e-06,2.5102226240236606e-06,-4.73252233522815e-09,4.463855878501456e-05
72551,3600,11.21343,56.52192,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.06127561436012612,0.008550865332749558,0.008792191133206343,-0.00018595150249475916,0.07843271932358727
72551,3600,11.21343,56.52192,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.05585161072409425,0.008255692347050493,0.00827776574350959,-0.00018148782539600104,0.07220358098925833
72551,3600,11.21343,56.52192,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.00542400363603187,0.0002951729856990663,0.0005144253896967546,-4.463677098758166e-06,0.006229138334328932
72551,3600,11.21343,56.52192,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.14090263027370242,0.019308490997733102,0.020214501186000947,-0.00015581599902980177,0.18026980645840668
72551,3600,11.21343,56.52192,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.56037550140347e-06,7.160965239028018e-07,1.352627424358611e-07,-1.4387490325344548e-09,5.410296018709599e-06
72551,3600,11.21343,56.52192,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.4944284012215824e-05,1.4612517284127489e-06,4.852751004488346e-06,-2.144404660834515e-08,2.1236842698508574e-05
72551,3600,11.21343,56.52192,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0001288132120910876,1.5488048359541802e-05,5.248967266282216e-05,-2.1075673812840163e-07,0.00019658017637532314
72551,3600,11.21343,56.52192,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,9.276458322205179e-11,6.2784340179127664e-12,7.5843887236251e-13,-4.554793606776071e-13,9.934597675164946e-11
72551,3600,11.21343,56.52192,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.46249047548619e-11,4.553141699484642e-12,3.7085364967482686e-13,-3.53444550746731e-15,7.95453656585139e-11
72551,3600,11.21343,56.52192,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.813967846718988e-11,1.7252923184281247e-12,3.875852226876832e-13,-4.519449151701397e-13,1.980061109313555e-11
72551,3600,11.21343,56.52192,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.826726214460226e-10,2.0476006547822977e-11,8.648210903054455e-12,-1.020523093738118e-13,4.116947865875262e-10
72551,3600,11.21343,56.52192,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.6998554272786466e-10,1.9768389045811515e-11,8.14344935698879e-12,-9.550119626840361e-14,3.978018799343966e-10
72551,3600,11.21343,56.52192,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.2687078718157932e-11,7.076175020114638e-13,5.04761546065667e-13,-6.551113105408209e-15,1.3892906653129655e-11
72551,3600,11.21343,56.52192,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005945038357294142,0.00021567905834623762,4.898450562220086e-05,-1.71132004975739e-07,0.000858996267692877
72551,3600,11.21343,56.52192,EF v3.1 - land use - soil quality index,dimensionless,0.6032153443378642,0.0104298937808853,0.015579373716409915,-0.000270371689781469,0.6289542401453779
72551,3600,11.21343,56.52192,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.424781371757172e-07,1.2803216980493917e-08,2.6352467168862215e-09,-1.4625423908859e-11,2.5790197544918847e-07
72551,3600,11.21343,56.52192,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.4244272575771165e-10,2.226426828988112e-11,3.0336258593046675e-11,-2.0629822536450392e-13,1.9483695441527495e-10
