turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Maintenance,Transport,Disposal,Total
3,2300,-4.33106,55.65598,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.3486006015391375e-11,2.2187642558629788e-12,1.782844956818437e-15,3.954935082764769e-13,-1.647893010164072e-12,2.4454153614323576e-11
3,2300,-4.33106,55.65598,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.866996834358138e-10,2.8177569869657716e-11,4.136679784901251e-14,1.0437580272109722e-11,-2.354296090812346e-13,6.25120770766349e-10
3,2300,-4.33106,55.65598,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.65731985859989e-10,2.7116122931981856e-11,3.2182828267655586e-14,9.85159740996655e-12,-2.2331021725805972e-13,6.02508578812947e-10
3,2300,-4.33106,55.65598,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.0967697575824747e-11,1.0614469376758639e-12,9.183969581356918e-15,5.859828621431717e-13,-1.2119391823174938e-14,2.2612191953401965e-11
3,2300,-4.33106,55.65598,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008536602933568337,0.0006400615555015409,7.797271326129988e-08,4.7322208675903765e-05,-2.3403188309282805e-07,0.0015408879983644468
3,2300,-4.33106,55.65598,EF v3.1 - land use - soil quality index,dimensionless,0.8015179078305555,0.012074674898099252,1.7484335441726334e-05,0.01762660272805393,-0.0003441879726415829,0.8308924818195089
3,2300,-4.33106,55.65598,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,4.033483069023543e-07,2.013591906523194e-08,3.681470629537764e-11,3.053153054636104e-09,-2.181710371315658e-11,4.2655237662480454e-07
3,2300,-4.33106,55.65598,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.968176658219864e-10,4.9546577056823574e-11,8.121944854361721e-14,3.2303857082359476e-11,-3.0292258726779365e-13,2.784463968224453e-10
3,2300,-4.33106,55.65598,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.4125247846196974e-09,1.0354437453411489e-10,2.0042901258510264e-13,8.220145551080024e-11,-7.255634606393552e-11,1.5259146976132622e-09
3,2300,-4.33106,55.65598,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.6685917626339e-05,7.691179832465835e-06,1.5471723184044433e-08,1.445825825337832e-05,-1.0380215960370529e-07,9.874702527576349e-05
3,2300,-4.33106,55.65598,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.008238934762788008,0.0012912863535059279,3.996124609866983e-07,0.00012678946433664813,-2.3832494349404165e-06,0.00965502694365663
4,2300,-4.31517,55.65733,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,9.170374734267972e-05,8.947463801202226e-06,1.2908753934508486e-08,1.0149324470156764e-05,-7.100785755069928e-08,0.00011074243651042253
4,2300,-4.31517,55.65733,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.016002631055824112,0.002011660276453794,3.695934167899115e-06,0.001593209055771467,-6.692814990355251e-05,0.01954426817231372
4,2300,-4.31517,55.65733,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.355874775087273e-05,3.57764742129711e-06,1.7668273694371616e-09,6.136684778774899e-07,-8.655345737673036e-09,2.7743175131679092e-05
4,2300,-4.31517,55.65733,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.01592658036788227,0.002005665391718561,3.6924683208793672e-06,0.0015903066634666996,-6.691278535697284e-05,0.019459332106031436
4,2300,-4.31517,55.65733,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.249194019097089e-05,2.4172373139355518e-06,1.6990196503103911e-09,2.2887238268895523e-06,-6.709200841981769e-09,5.719289115060432e-05
4,2300,-4.31517,55.65733,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.08764443665685806,0.011395562489362058,3.0070321002174364e-05,0.009547837458953002,-0.0003469863178988532,0.10827092060827644
4,2300,-4.31517,55.65733,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.08038263078245876,0.011011820273739217,2.5419582257256117e-05,0.009028324453311089,-0.0003402963758209976,0.10010789871594533
4,2300,-4.31517,55.65733,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007261805874399306,0.0003837422156228413,4.6507387449182415e-06,0.0005195130056419111,-6.689942077855503e-06,0.008163021892331122
4,2300,-4.31517,55.65733,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.18620516937024695,0.033548056686212614,4.8869260828287275e-05,0.021574477046818977,-0.00020246670687137257,0.24117410565723546
4,2300,-4.31517,55.65733,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.523003970861779e-06,6.928987551042162e-07,4.877307169122704e-10,1.3647258716257515e-07,-2.425239436537289e-09,7.350437804408945e-06
4,2300,-4.31517,55.65733,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.0369683479450717e-05,1.9199479175811625e-06,3.3303804640905548e-09,4.351185215265127e-06,-3.352605283013456e-08,2.661062093993096e-05
