turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Transport,Disposal,Total
35680,5000,4.90525,59.31304,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.011177628425001623,0.0010127410911795458,0.0007079814044792201,-4.5795207003965055e-06,0.012893771399959992
35680,5000,4.90525,59.31304,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.3081469694649562,0.05269315118725337,0.028263768453946583,-0.0001596635271533129,0.3889442255790028
35680,5000,4.90525,59.31304,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.2280324573741132e-05,1.7056545517179064e-06,1.8610737417355524e-07,-1.3249218333279572e-09,1.4170761577799266e-05
35680,5000,4.90525,59.31304,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.3109228193353676e-05,4.199120173393121e-06,6.468565335433086e-06,-2.207199521789434e-08,4.375484170696199e-05
35680,5000,4.90525,59.31304,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00029428967959576393,4.337307114384717e-05,6.992387927781557e-05,-2.158356005498837e-07,0.0004073707944168768
35680,5000,4.90525,59.31304,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.2473161369541015e-10,1.7856527814696818e-11,1.0490276205866302e-12,-4.899042435641568e-13,2.4314726488712945e-10
35680,5000,4.90525,59.31304,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.5384942537938844e-10,1.0578078861019005e-11,5.140406043891503e-13,-3.575720653102642e-15,1.6493796912414348e-10
35680,5000,4.90525,59.31304,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,7.088218831602168e-11,7.278448953677812e-12,5.349870161974801e-13,-4.863285229110543e-13,7.820929576298591e-11
35680,5000,4.90525,59.31304,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.483931728913924e-10,4.130277318608419e-11,1.2554043647361846e-11,-1.0409334604824496e-13,8.021458963787901e-10
35680,5000,4.90525,59.31304,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.261941800975256e-10,3.9671908823069396e-11,1.183019344986588e-11,-9.726086475216979e-14,7.775990215057087e-10
35680,5000,4.90525,59.31304,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.219899279386683e-11,1.6308643630148005e-12,7.238501974959656e-13,-6.8324812960751645e-15,2.454687487308152e-11
35680,5000,4.90525,59.31304,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0011060607340347007,0.0003851940341084061,6.659572877631249e-05,-1.7710311018125062e-07,0.0015576733938092381
35680,5000,4.90525,59.31304,EF v3.1 - land use - soil quality index,dimensionless,0.6585392486134825,0.012195628167348642,0.022165714055787926,-0.0002765047175871662,0.6926240861190318
35680,5000,4.90525,59.31304,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.603904670074681e-07,1.691365488774293e-08,3.7767142664519106e-09,-1.4985726712174166e-11,3.810658504349508e-07
35680,5000,4.90525,59.31304,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,4.2039424626538494e-10,6.449545954828179e-11,4.2389153702405623e-11,-2.1091922404206942e-13,5.270679402920303e-10
35680,5000,4.90525,59.31304,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.4472488549495554e-09,2.633365615456128e-10,9.47007776533185e-11,-2.2001891509921235e-11,2.7832843026385656e-09
35680,5000,4.90525,59.31304,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00013102946003201938,1.8061062548276022e-05,2.0923491585015898e-05,-7.465282215217944e-08,0.00016993936134315912
35680,5000,4.90525,59.31304,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.01157093148864445,0.005453811769070043,0.0001697362635832236,-1.2558627779905551e-06,0.017193223658519725
36972,2300,5.03,59.14,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,6.029376726562194e-05,4.938188070049826e-06,8.629048648420592e-06,-5.1099751637924585e-08,7.380990423245444e-05
36972,2300,5.03,59.14,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.009517734389765426,0.0009333331760633235,0.0012504705116850499,-4.672900429084433e-05,0.011654809073222956
36972,2300,5.03,59.14,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.582966400405682e-05,2.6425445735182032e-06,4.956032023789863e-07,-6.022557992935741e-09,1.8961789221961076e-05
36972,2300,5.03,59.14,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.009463021357971006,0.0009293421858146886,0.001248017049092963,-4.671822085516699e-05,0.01159366237202349
36972,2300,5.03,59.14,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.8883367790364116e-05,1.3484456751167583e-06,1.957859389708276e-06,-4.76087768441546e-09,4.218491197750473e-05
36972,2300,5.03,59.14,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.05765473574558998,0.007299185356525913,0.007281824760334676,-0.0002412823419310216,0.07199446352051954
36972,2300,5.03,59.14,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.052877559865537195,0.007073220465729387,0.0068666100906143255,-0.0002365709093371338,0.06658081951254377
36972,2300,5.03,59.14,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.004777175880052791,0.00022596489079652502,0.0004152146697203499,-4.7114325938878365e-06,0.005413644007975778
36972,2300,5.03,59.14,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.12254732370186312,0.012197458911269724,0.01663739887983578,-0.0001472896220841657,0.15123489187088446
36972,2300,5.03,59.14,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.210766387377228e-06,4.137890878876562e-07,1.0914089356051059e-07,-1.7327823699091161e-09,4.731963586455486e-06
36972,2300,5.03,59.14,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.3085707103087306e-05,1.0005962896260605e-06,3.7645978214084253e-06,-2.364448405348821e-08,1.7827256730068303e-05
36972,2300,5.03,59.14,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00011385513991941239,1.048483643681727e-05,4.0688365573760914e-05,-2.1135303707145435e-07,0.0001648169888929191
36972,2300,5.03,59.14,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,8.041882162257703e-11,5.179114391701601e-12,6.159527680005342e-13,-9.981383114166162e-13,8.521575047086254e-11
36972,2300,5.03,59.14,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.602609281028607e-11,3.883320156003197e-12,3.019780274440708e-13,-5.192984549926742e-15,7.020619800918341e-11
36972,2300,5.03,59.14,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.4392728812290972e-11,1.2957942356984033e-12,3.1397474055646314e-13,-9.929453268666892e-13,1.5009552461679147e-11
36972,2300,5.03,59.14,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.9471840061082937e-10,1.6877362741846634e-11,7.452853214212784e-12,-1.5308124813930576e-13,4.188955353187495e-10
36972,2300,5.03,59.14,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.8057494177467267e-10,1.6241430268734937e-11,7.024295946207007e-12,-1.4500438668675564e-13,4.0369566360292786e-10
36972,2300,5.03,59.14,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.4143458836156655e-11,6.359324731116995e-13,4.285572680057771e-13,-8.076861452550132e-15,1.519987171582158e-11
36972,2300,5.03,59.14,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005359933535918914,0.00011529760582690485,3.894345650872815e-05,-1.6779293117814632e-07,0.0006900666229963462
36972,2300,5.03,59.14,EF v3.1 - land use - soil quality index,dimensionless,0.5991084546450498,0.0031686869359811064,0.013099921719340019,-0.00025111029641155294,0.6151259530039593
36972,2300,5.03,59.14,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.749826806315397e-07,1.3385889660357569e-08,2.2357014513272097e-09,-1.5358332974877203e-11,2.905889134102496e-07
36972,2300,5.03,59.14,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.230868244540769e-10,1.3506401262630864e-11,2.4948625127337514e-11,-2.1370469326335552e-13,1.6132814615078192e-10
36972,2300,5.03,59.14,EF v3.1 - particulate matter formation - impact on human health,disease incidence,9.450866722118941e-10,6.103820250069912e-11,5.647517242541173e-11,-4.383581598633254e-11,1.0187642311516725e-09
36972,2300,5.03,59.14,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,4.951480060718369e-05,4.077684977539515e-06,1.2205375272909142e-05,-7.338520549554848e-08,6.57244756521368e-05
36972,2300,5.03,59.14,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.005586335478346978,0.0020900205240143065,9.971171498589359e-05,-1.6121198326228228e-06,0.007774455597514555
