bus_id,voltage,dc,symbol,under_construction,x,y,country,geometry,source
20000035,380.0,,OSM_HV_Substation,,15.705638285714285,48.39403728571429,AT,POINT (15.705638285714285 48.39403728571429),openstreetmap_hv_substation
20000036,220.0,,OSM_HV_Substation,,14.052098066666666,48.08324491666667,AT,POINT (14.052098066666666 48.08324491666667),openstreetmap_hv_substation
20000037,220.0,,OSM_HV_Substation,,13.710313,48.51958407857143,AT,POINT (13.710313 48.51958407857143),openstreetmap_hv_substation
20000038,400.0,,OSM_HV_Substation,,17.6592249,48.3356578826087,AT,POINT (17.6592249 48.3356578826087),openstreetmap_hv_substation
20000039,380.0,,OSM_HV_Substation,,13.23418809285714,45.78409661428572,AT,POINT (13.23418809285714 45.784096614285716),openstreetmap_hv_substation
20000040,380.0,,OSM_HV_Substation,,12.488381417391304,45.72025353913045,AT,POINT (12.488381417391304 45.72025353913045),openstreetmap_hv_substation
20000041,380.0,,OSM_HV_Substation,,13.130439406976745,46.044655439534885,AT,POINT (13.130439406976745 46.044655439534885),openstreetmap_hv_substation
20000042,380.0,,OSM_HV_Substation,,13.287779681818185,45.81684952727272,AT,POINT (13.287779681818183 45.81684952727272),openstreetmap_hv_substation
20000043,380.0,,OSM_HV_Substation,,15.885860254838708,48.3284411935484,AT,POINT (15.885860254838708 48.3284411935484),openstreetmap_hv_substation
20000044,220.0,,OSM_HV_Substation,,13.251271111111112,46.00402026666666,AT,POINT (13.251271111111112 46.004020266666664),openstreetmap_hv_substation
20000045,220.0,,OSM_HV_Substation,,13.546757033333334,45.79847825,AT,POINT (13.546757033333334 45.798478249999995),openstreetmap_hv_substation
20000046,380.0,,OSM_HV_Substation,,13.547761585714284,45.79775261428572,AT,POINT (13.547761585714285 45.79775261428572),openstreetmap_hv_substation
20000047,220.0,,OSM_HV_Substation,,13.832008194871795,45.66268854871795,AT,POINT (13.832008194871795 45.66268854871795),openstreetmap_hv_substation
20000048,220.0,,OSM_HV_Substation,,13.077133555555555,46.22913864444444,AT,POINT (13.077133555555555 46.22913864444444),openstreetmap_hv_substation
20000049,220.0,,OSM_HV_Substation,,13.066660999999998,46.34301168571428,AT,POINT (13.066660999999998 46.34301168571428),openstreetmap_hv_substation
20000050,400.0,,OSM_HV_Substation,,18.0173421,47.10703443999999,AT,POINT (18.0173421 47.10703443999999),openstreetmap_hv_substation
20000051,220.0,,OSM_HV_Substation,,15.065275342857143,48.18971345714285,AT,POINT (15.065275342857143 48.18971345714285),openstreetmap_hv_substation
20000052,220.0,,OSM_HV_Substation,,12.13017602,47.91351017333333,AT,POINT (12.130176019999999 47.91351017333333),openstreetmap_hv_substation
20000053,220.0,,OSM_HV_Substation,,12.220398728571428,48.58547697142858,AT,POINT (12.220398728571428 48.58547697142858),openstreetmap_hv_substation
20000054,380.0,,OSM_HV_Substation,,12.296922875,48.60674365,AT,POINT (12.296922875 48.60674365),openstreetmap_hv_substation
20000055,380.0,,OSM_HV_Substation,,12.851779700000002,48.763298481818175,AT,POINT (12.851779700000002 48.763298481818175),openstreetmap_hv_substation
20000056,380.0,,OSM_HV_Substation,,13.081748475,48.25685003,AT,POINT (13.081748475 48.256850029999995),openstreetmap_hv_substation
20000057,380.0,,OSM_HV_Substation,,16.2759734,47.25096420909092,AT,POINT (16.2759734 47.25096420909092),openstreetmap_hv_substation
20000058,380.0,,OSM_HV_Substation,,12.463760633333331,45.92395438888889,AT,POINT (12.463760633333331 45.92395438888889),openstreetmap_hv_substation
20000059,220.0,,OSM_HV_Substation,,16.837835100000003,47.96027438181819,AT,POINT (16.837835100000003 47.96027438181819),openstreetmap_hv_substation
20000060,220.0,,OSM_HV_Substation,,16.0643369116279,47.707494388372105,AT,POINT (16.0643369116279 47.707494388372105),openstreetmap_hv_substation
20000061,380.0,,OSM_HV_Substation,,15.422716730769228,46.90391311538462,AT,POINT (15.422716730769228 46.90391311538462),openstreetmap_hv_substation
20000062,380.0,,OSM_HV_Substation,,15.725418225,47.09096145,AT,POINT (15.725418225 47.090961449999995),openstreetmap_hv_substation
20000063,220.0,,OSM_HV_Substation,,13.327878276470589,46.870787523529415,AT,POINT (13.327878276470587 46.870787523529415),openstreetmap_hv_substation
20000064,380.0,,OSM_HV_Substation,,14.68079709090909,46.66881581515152,AT,POINT (14.68079709090909 46.66881581515152),openstreetmap_hv_substation
20000065,220.0,,OSM_HV_Substation,,14.027806433333334,46.568399383333336,AT,POINT (14.027806433333334 46.568399383333336),openstreetmap_hv_substation
20000066,220.0,,OSM_HV_Substation,,14.17296121666667,46.53590581666666,AT,POINT (14.17296121666667 46.53590581666666),openstreetmap_hv_substation
20000067,220.0,,OSM_HV_Substation,,14.702556799999998,46.62979422727273,AT,POINT (14.702556799999998 46.62979422727273),openstreetmap_hv_substation
20000068,220.0,,OSM_HV_Substation,,15.021207296969695,47.3974025090909,AT,POINT (15.021207296969697 47.3974025090909),openstreetmap_hv_substation
20000069,220.0,,OSM_HV_Substation,,14.726208771428572,47.18113534285715,AT,POINT (14.726208771428572 47.18113534285715),openstreetmap_hv_substation
20000070,220.0,,OSM_HV_Substation,,14.207778657894735,47.57425562631579,AT,POINT (14.207778657894735 47.57425562631579),openstreetmap_hv_substation
20000071,400.0,,OSM_HV_Substation,,15.87026614814815,45.68129370370371,AT,POINT (15.87026614814815 45.68129370370371),openstreetmap_hv_substation
20000072,220.0,,OSM_HV_Substation,,16.11177938461538,45.66795245384616,AT,POINT (16.11177938461538 45.667952453846155),openstreetmap_hv_substation
20000073,400.0,,OSM_HV_Substation,,16.162421655555555,45.875948066666666,AT,POINT (16.162421655555555 45.875948066666666),openstreetmap_hv_substation
20000074,220.0,,OSM_HV_Substation,,14.330777144444443,47.67858383333333,AT,POINT (14.330777144444445 47.67858383333333),openstreetmap_hv_substation
20000075,220.0,,OSM_HV_Substation,,12.747010355,48.149296605,AT,POINT (12.747010354999999 48.149296605),openstreetmap_hv_substation
20000076,220.0,,OSM_HV_Substation,,13.003081166666668,48.261623,AT,POINT (13.003081166666668 48.261623),openstreetmap_hv_substation
20000077,220.0,,OSM_HV_Substation,,14.019612362499998,48.385100175,AT,POINT (14.019612362499998 48.385100175),openstreetmap_hv_substation
20000078,220.0,,OSM_HV_Substation,,13.900265,48.10425601000001,AT,POINT (13.900265000000001 48.10425601000001),openstreetmap_hv_substation
20000079,400.0,,OSM_HV_Substation,,17.692987440000003,48.49867112,AT,POINT (17.692987440000003 48.49867112),openstreetmap_hv_substation
20000080,220.0,,OSM_HV_Substation,,14.695175258333334,48.16425299166667,AT,POINT (14.695175258333334 48.16425299166667),openstreetmap_hv_substation
20000081,220.0,,OSM_HV_Substation,,15.8849829,48.35393010000001,AT,POINT (15.884982899999999 48.35393010000001),openstreetmap_hv_substation
20000082,380.0,,OSM_HV_Substation,,16.799828092307692,48.60564051923076,AT,POINT (16.799828092307692 48.60564051923076),openstreetmap_hv_substation
20000083,400.0,,OSM_HV_Substation,,17.170086222222224,46.79071426666668,AT,POINT (17.170086222222224 46.790714266666676),openstreetmap_hv_substation
20000084,400.0,,OSM_HV_Substation,,13.968448929411764,45.69091174117647,AT,POINT (13.968448929411764 45.69091174117647),openstreetmap_hv_substation
20000085,380.0,,OSM_HV_Substation,,13.066844199999998,47.888154793333335,AT,POINT (13.066844199999998 47.888154793333335),openstreetmap_hv_substation
20000086,400.0,,OSM_HV_Substation,,15.514584776470588,45.94053916470588,AT,POINT (15.514584776470588 45.94053916470588),openstreetmap_hv_substation
20000087,380.0,,OSM_HV_Substation,,16.695057040000002,48.03203429333333,AT,POINT (16.695057040000002 48.03203429333333),openstreetmap_hv_substation
20000088,400.0,,OSM_HV_Substation,,15.734019585714284,46.398187314285714,AT,POINT (15.734019585714284 46.398187314285714),openstreetmap_hv_substation
20000089,400.0,,OSM_HV_Substation,,17.83586049166667,46.41447421666666,AT,POINT (17.83586049166667 46.41447421666666),openstreetmap_hv_substation
20000090,400.0,,OSM_HV_Substation,,15.694905728571428,46.52180345714287,AT,POINT (15.694905728571428 46.521803457142866),openstreetmap_hv_substation
20000091,380.0,,OSM_HV_Substation,,16.330892990000002,48.16515964,AT,POINT (16.330892990000002 48.16515964),openstreetmap_hv_substation
20000092,220.0,,OSM_HV_Substation,,15.85512354,48.37322548,AT,POINT (15.85512354 48.37322548),openstreetmap_hv_substation
20000093,400.0,,OSM_HV_Substation,,15.129996990909092,46.27610809090909,AT,POINT (15.129996990909092 46.27610809090909),openstreetmap_hv_substation
20000094,400.0,,OSM_HV_Substation,,16.3957345125,48.297045325,AT,POINT (16.3957345125 48.297045325),openstreetmap_hv_substation
20000095,380.0,,OSM_HV_Substation,,15.879890522222224,48.32942927407407,AT,POINT (15.879890522222224 48.32942927407407),openstreetmap_hv_substation
20000096,400.0,,OSM_HV_Substation,,17.6937538,47.673295571428575,AT,POINT (17.6937538 47.673295571428575),openstreetmap_hv_substation
20000097,380.0,,OSM_HV_Substation,,16.340639914285713,48.13636331428573,AT,POINT (16.340639914285713 48.136363314285724),openstreetmap_hv_substation
20000098,400.0,,OSM_HV_Substation,,14.613195418181816,46.092353800000005,AT,POINT (14.613195418181817 46.092353800000005),openstreetmap_hv_substation
20000099,380.0,,OSM_HV_Substation,,16.43145789333333,48.18228815333334,AT,POINT (16.43145789333333 48.18228815333334),openstreetmap_hv_substation
20000100,400.0,,OSM_HV_Substation,,17.804836266666666,47.73444028333333,AT,POINT (17.804836266666666 47.73444028333333),openstreetmap_hv_substation
20000101,220.0,,OSM_HV_Substation,,14.1631157375,47.8214318625,AT,POINT (14.1631157375 47.8214318625),openstreetmap_hv_substation
20000102,220.0,,OSM_HV_Substation,,13.067561460000002,46.34370614000001,AT,POINT (13.067561460000002 46.34370614000001),openstreetmap_hv_substation
20000103,220.0,,OSM_HV_Substation,,12.320353346153846,45.87704791538462,AT,POINT (12.320353346153846 45.87704791538462),openstreetmap_hv_substation
20000104,220.0,,OSM_HV_Substation,,12.329802292307694,46.06903714615384,AT,POINT (12.329802292307694 46.06903714615384),openstreetmap_hv_substation
20000105,220.0,,OSM_HV_Substation,,12.302928757142856,46.20114155714286,AT,POINT (12.302928757142856 46.20114155714286),openstreetmap_hv_substation
20000106,380.0,,OSM_HV_Substation,,12.806209553846156,46.824963234615375,AT,POINT (12.806209553846156 46.824963234615375),openstreetmap_hv_substation
20000107,400.0,,OSM_HV_Substation,,16.6791157,47.23129968333333,AT,POINT (16.6791157 47.23129968333333),openstreetmap_hv_substation
20000108,220.0,,OSM_HV_Substation,,14.484778163333331,46.10276928333335,AT,POINT (14.484778163333333 46.102769283333345),openstreetmap_hv_substation
20000109,380.0,,OSM_HV_Substation,,16.994252266666667,47.937850419047614,AT,POINT (16.994252266666667 47.937850419047614),openstreetmap_hv_substation
20000110,400.0,,OSM_HV_Substation,,17.5418384,47.88400065714285,AT,POINT (17.5418384 47.88400065714285),openstreetmap_hv_substation
20000111,400.0,,OSM_HV_Substation,,17.941401541666668,49.67795028333333,AT,POINT (17.941401541666668 49.67795028333333),openstreetmap_hv_substation
20000112,220.0,,OSM_HV_Substation,,13.679888806666668,46.54326132666667,AT,POINT (13.679888806666668 46.54326132666667),openstreetmap_hv_substation
20000113,220.0,,OSM_HV_Substation,,17.39182958181818,48.66629848181819,AT,POINT (17.39182958181818 48.66629848181819),openstreetmap_hv_substation
20000114,220.0,,OSM_HV_Substation,,13.442699599999996,48.43467616,AT,POINT (13.442699599999997 48.434676159999995),openstreetmap_hv_substation
20000115,380.0,,OSM_HV_Substation,,14.46955584,48.116479013333326,AT,POINT (14.46955584 48.116479013333326),openstreetmap_hv_substation
20000116,380.0,,OSM_HV_Substation,,12.583257284615389,47.2783605923077,AT,POINT (12.583257284615387 47.2783605923077),openstreetmap_hv_substation
20000117,400.0,,OSM_HV_Substation,,16.14665044444444,49.08743963333334,AT,POINT (16.14665044444444 49.08743963333334),openstreetmap_hv_substation
20000118,400.0,,OSM_HV_Substation,,16.150525775000002,49.0864891125,AT,POINT (16.150525775000002 49.086489112500004),openstreetmap_hv_substation
20000119,400.0,,OSM_HV_Substation,,14.325742367567567,46.25263786486486,AT,POINT (14.325742367567567 46.25263786486486),openstreetmap_hv_substation
20000120,380.0,,OSM_HV_Substation,,13.28522655,45.963148700000005,AT,POINT (13.285226549999999 45.963148700000005),openstreetmap_hv_substation
20000121,220.0,,OSM_HV_Substation,,13.828049681818182,46.5538819090909,AT,POINT (13.828049681818182 46.553881909090904),openstreetmap_hv_substation
20000122,400.0,,OSM_HV_Substation,,17.8397030875,48.7941141125,AT,POINT (17.8397030875 48.794114112500004),openstreetmap_hv_substation
20000123,380.0,,OSM_HV_Substation,,16.424669305882354,48.15420797058824,AT,POINT (16.424669305882354 48.15420797058824),openstreetmap_hv_substation
20000124,400.0,,OSM_HV_Substation,,17.544969,47.88639264444444,AT,POINT (17.544969 47.88639264444444),openstreetmap_hv_substation
20000125,220.0,,OSM_HV_Substation,,17.925256642857143,48.189148028571424,AT,POINT (17.925256642857143 48.189148028571424),openstreetmap_hv_substation
20000126,380.0,,OSM_HV_Substation,,15.491065979999998,46.91012624,AT,POINT (15.491065979999998 46.910126240000004),openstreetmap_hv_substation
20000127,220.0,,OSM_HV_Substation,,16.43149932307692,48.139081,AT,POINT (16.43149932307692 48.139081000000004),openstreetmap_hv_substation
20000128,380.0,,OSM_HV_Substation,,12.74479414,47.25777798,AT,POINT (12.74479414 47.25777798),openstreetmap_hv_substation
20000129,220.0,,OSM_HV_Substation,,14.6837618,46.66825264166667,AT,POINT (14.6837618 46.66825264166667),openstreetmap_hv_substation
20000130,380.0,,OSM_HV_Substation,,15.924957699999998,48.32749772,AT,POINT (15.924957699999998 48.32749772),openstreetmap_hv_substation
20000131,380.0,,OSM_HV_Substation,,13.210599557142858,47.37885634285714,AT,POINT (13.210599557142858 47.37885634285714),openstreetmap_hv_substation
20000132,400.0,,OSM_HV_Substation,,15.05195527333333,46.37202514,AT,POINT (15.05195527333333 46.37202514),openstreetmap_hv_substation
20000133,220.0,,OSM_HV_Substation,,12.116792933333333,49.63090485555555,AT,POINT (12.116792933333333 49.63090485555555),openstreetmap_hv_substation
20000134,400.0,,OSM_HV_Substation,,17.803729320000002,47.73791708,AT,POINT (17.803729320000002 47.73791708),openstreetmap_hv_substation
20000135,220.0,,OSM_HV_Substation,,13.70301430625,48.173511825,AT,POINT (13.703014306250001 48.173511825),openstreetmap_hv_substation
20000136,380.0,,OSM_HV_Substation,,13.082485975,48.2589291,AT,POINT (13.082485975 48.2589291),openstreetmap_hv_substation
20000137,220.0,,OSM_HV_Substation,,13.39046996,48.22683912,AT,POINT (13.390469959999999 48.22683912),openstreetmap_hv_substation
20000138,380.0,,OSM_HV_Substation,,12.13873418,49.08168162,AT,POINT (12.13873418 49.08168162),openstreetmap_hv_substation
20000139,400.0,,OSM_HV_Substation,,16.500617093749998,43.60024746875,BA,POINT (16.500617093749998 43.60024746875),openstreetmap_hv_substation
20000140,220.0,,OSM_HV_Substation,,16.70212702222222,43.45505414444444,BA,POINT (16.70212702222222 43.45505414444444),openstreetmap_hv_substation
20000141,400.0,,OSM_HV_Substation,,17.769844047368423,43.30256165789474,BA,POINT (17.769844047368423 43.30256165789474),openstreetmap_hv_substation
20000142,220.0,,OSM_HV_Substation,,18.23554796,42.61051208,BA,POINT (18.235547959999998 42.61051208),openstreetmap_hv_substation
20000143,400.0,,OSM_HV_Substation,,18.314853345454544,43.882251054545456,BA,POINT (18.314853345454544 43.882251054545456),openstreetmap_hv_substation
20000144,220.0,,OSM_HV_Substation,,17.962421181818186,44.1919231909091,BA,POINT (17.962421181818186 44.1919231909091),openstreetmap_hv_substation
20000145,220.0,,OSM_HV_Substation,,18.232760676923075,42.60363670769232,BA,POINT (18.232760676923075 42.60363670769232),openstreetmap_hv_substation
20000146,400.0,,OSM_HV_Substation,,18.60628887692308,44.481408807692304,BA,POINT (18.606288876923077 44.481408807692304),openstreetmap_hv_substation
20000147,220.0,,OSM_HV_Substation,,17.7544491875,43.6603606375,BA,POINT (17.7544491875 43.6603606375),openstreetmap_hv_substation
20000148,400.0,,OSM_HV_Substation,,18.33398166,42.67701225,BA,POINT (18.33398166 42.67701225),openstreetmap_hv_substation
20000149,220.0,,OSM_HV_Substation,,17.26446408,44.3287351,BA,POINT (17.26446408 44.3287351),openstreetmap_hv_substation
20000150,220.0,,OSM_HV_Substation,,17.82191032,43.28229472,BA,POINT (17.82191032 43.282294719999996),openstreetmap_hv_substation
20000151,220.0,,OSM_HV_Substation,,17.800481816666665,43.28154748333333,BA,POINT (17.800481816666665 43.281547483333334),openstreetmap_hv_substation
20000152,400.0,,OSM_HV_Substation,,18.383581173333333,43.82575356666666,BA,POINT (18.383581173333333 43.82575356666666),openstreetmap_hv_substation
20000153,220.0,,OSM_HV_Substation,,18.12370335,44.0367123,BA,POINT (18.12370335 44.0367123),openstreetmap_hv_substation
20000154,220.0,,OSM_HV_Substation,,18.60453758,44.522156900000006,BA,POINT (18.604537580000002 44.522156900000006),openstreetmap_hv_substation
20000155,220.0,,OSM_HV_Substation,,16.705859122222225,43.4591418,BA,POINT (16.705859122222225 43.4591418),openstreetmap_hv_substation
20000156,220.0,,OSM_HV_Substation,,2.9188744,51.5755679,BE,POINT (2.9188744 51.5755679),openstreetmap_hv_substation
20000157,220.0,,OSM_HV_Substation,,3.056667,51.7,BE,POINT (3.056667 51.7),openstreetmap_hv_substation
20000158,220.0,,OSM_HV_Substation,,2.8254382,51.6899917,BE,POINT (2.8254382 51.6899917),openstreetmap_hv_substation
20000159,220.0,,OSM_HV_Substation,,2.9177419,51.6197955,BE,POINT (2.9177419 51.6197955),openstreetmap_hv_substation
20000160,220.0,,OSM_HV_Substation,,2.868583,51.582367,BE,POINT (2.868583 51.582367),openstreetmap_hv_substation
20000161,220.0,,OSM_HV_Substation,,2.9655,51.726224,BE,POINT (2.9655 51.726224),openstreetmap_hv_substation
20000162,220.0,,OSM_HV_Substation,,2.9915,51.5135,BE,POINT (2.9915 51.5135),openstreetmap_hv_substation
20000163,220.0,,OSM_HV_Substation,,2.7593346,51.6881675,BE,POINT (2.7593346 51.6881675),openstreetmap_hv_substation
20000164,220.0,,OSM_HV_Substation,,2.8443762,51.6241933,BE,POINT (2.8443762 51.6241933),openstreetmap_hv_substation
20000165,220.0,,OSM_HV_Substation,,2.7237954,51.7119601,BE,POINT (2.7237954 51.7119601),openstreetmap_hv_substation
20000166,220.0,,OSM_HV_Substation,,4.043,52.31933,BE,POINT (4.043 52.31933),openstreetmap_hv_substation
20000167,220.0,,OSM_HV_Substation,,4.0846915,52.2576722,BE,POINT (4.0846915 52.2576722),openstreetmap_hv_substation
20000168,220.0,,OSM_HV_Substation,,4.2936252,52.6977538,BE,POINT (4.2936252 52.6977538),openstreetmap_hv_substation
20000169,220.0,,OSM_HV_Substation,,3.8046376,52.6797576,BE,POINT (3.8046376 52.6797576),openstreetmap_hv_substation
20000170,220.0,,OSM_HV_Substation,,3.7373507,52.6138086,BE,POINT (3.7373507 52.6138086),openstreetmap_hv_substation
20000171,1000.0,,OSM_HV_Substation,,6.2676433,51.0322134,BE,POINT (6.2676433 51.0322134),openstreetmap_hv_substation
20000172,380.0,,OSM_HV_Substation,,4.508073475,51.1179795,BE,POINT (4.508073475 51.117979500000004),openstreetmap_hv_substation
20000173,380.0,,OSM_HV_Substation,,4.3077945,51.30121740476191,BE,POINT (4.3077945 51.30121740476191),openstreetmap_hv_substation
20000174,220.0,,OSM_HV_Substation,,6.852272146153847,50.98386916923077,BE,POINT (6.8522721461538465 50.98386916923077),openstreetmap_hv_substation
20000175,380.0,,OSM_HV_Substation,,6.964789027272728,51.07011742424242,BE,POINT (6.964789027272728 51.07011742424242),openstreetmap_hv_substation
20000176,220.0,,OSM_HV_Substation,,6.975931999999999,51.0375821,BE,POINT (6.975931999999999 51.037582099999995),openstreetmap_hv_substation
20000177,380.0,,OSM_HV_Substation,,6.8426851200000005,50.86364287333334,BE,POINT (6.8426851200000005 50.86364287333334),openstreetmap_hv_substation
20000178,380.0,,OSM_HV_Substation,,6.972628213333334,50.79619467999999,BE,POINT (6.972628213333334 50.79619467999999),openstreetmap_hv_substation
20000179,225.0,,OSM_HV_Substation,,2.1779495222222223,48.74591636666667,BE,POINT (2.1779495222222223 48.74591636666667),openstreetmap_hv_substation
20000180,225.0,,OSM_HV_Substation,,2.1433344,48.73011838000001,BE,POINT (2.1433344 48.73011838000001),openstreetmap_hv_substation
20000181,220.0,,OSM_HV_Substation,,7.03785625,51.5988218875,BE,POINT (7.03785625 51.598821887499994),openstreetmap_hv_substation
20000182,380.0,,OSM_HV_Substation,,4.876072238461538,52.42899268461539,BE,POINT (4.876072238461538 52.42899268461539),openstreetmap_hv_substation
20000183,380.0,,OSM_HV_Substation,,7.02324414,51.625237585,BE,POINT (7.02324414 51.625237585),openstreetmap_hv_substation
20000184,380.0,,OSM_HV_Substation,,6.802345887209302,50.965323337209306,BE,POINT (6.802345887209302 50.965323337209306),openstreetmap_hv_substation
20000185,380.0,,OSM_HV_Substation,,4.833245753846153,51.7010222923077,BE,POINT (4.833245753846153 51.7010222923077),openstreetmap_hv_substation
20000186,380.0,,OSM_HV_Substation,,4.7484230772727285,51.81399232272727,BE,POINT (4.7484230772727285 51.81399232272727),openstreetmap_hv_substation
20000187,380.0,,OSM_HV_Substation,,4.02290392,51.95665882333333,BE,POINT (4.02290392 51.95665882333333),openstreetmap_hv_substation
20000188,380.0,,OSM_HV_Substation,,4.248668476666667,51.36982508666666,BE,POINT (4.248668476666667 51.36982508666666),openstreetmap_hv_substation
20000189,380.0,,OSM_HV_Substation,,4.254593625,51.3225038,BE,POINT (4.254593625 51.3225038),openstreetmap_hv_substation
20000190,380.0,,OSM_HV_Substation,,4.28872374,51.252969570000005,BE,POINT (4.28872374 51.252969570000005),openstreetmap_hv_substation
20000191,380.0,,OSM_HV_Substation,,5.667785864285714,50.75449236428572,BE,POINT (5.667785864285714 50.75449236428572),openstreetmap_hv_substation
20000192,380.0,,OSM_HV_Substation,,4.246775585185185,51.15403604814815,BE,POINT (4.246775585185185 51.15403604814815),openstreetmap_hv_substation
20000193,380.0,,OSM_HV_Substation,,4.231778714285714,50.8809017,BE,POINT (4.231778714285714 50.880901699999995),openstreetmap_hv_substation
20000194,380.0,,OSM_HV_Substation,,4.301453727777779,50.80367197222222,BE,POINT (4.301453727777779 50.80367197222222),openstreetmap_hv_substation
20000195,380.0,,OSM_HV_Substation,,4.4202658058823525,50.94327772352941,BE,POINT (4.4202658058823525 50.94327772352941),openstreetmap_hv_substation
20000196,400.0,,OSM_HV_Substation,,2.23025662,48.67672192333335,BE,POINT (2.23025662 48.676721923333346),openstreetmap_hv_substation
